codigo,BB_grt_BM,BB,BM
sujeto_0020285,"-1,099519515","-0,2090436853","0,8904758275"
sujeto_0025948,"-0,1449109593","0,7330617977","0,877972757"
sujeto_0026622,"0,4768613624","-0,8168134372","-1,293674803"
sujeto_0027510,"-0,9515217532","-0,8324152748","0,1191064787"
sujeto_0031826,"0,2067679991","0,786489499","0,5797214983"
sujeto_0032413,"-0,6282886191","0,8182822953","1,446570916"
sujeto_0071765,"0,5125478539","-0,6707107675","-1,183258623"
sujeto_0073942,"-2,008189245","1,115991166","3,124180408"
sujeto_02de544a,"-0,2971669609","0,8090941973","1,106261157"
sujeto_18c10e9c,"0,1134811932","-0,6876274536","-0,8011086437"
sujeto_2a9aaa08,"-0,9404647136","-0,406914979","0,5335497324"
sujeto_46315dbc,"-0,6581636241","2,139230018","2,797393646"
sujeto_4ca6cef4,"0,3072874183","-0,4225838397","-0,7298712559"
sujeto_587bbcbb,"-0,3827264741","-1,025051653","-0,6423251757"
sujeto_665d6eab,"-0,4620926882","1,707391928","2,169484612"
sujeto_685cae59,"0,4042589754","0,2728341006","-0,1314248743"
sujeto_6fce57c3,"-0,4074987915","-0,07386549926","0,3336332938"
sujeto_725769f0,"-0,1974572111","0,04159844774","0,2390556596"
sujeto_7e1d6f1a,"-0,1665822109","-0,838360119","-0,6717779064"
sujeto_8e872371,"-1,081788734","-1,315044779","-0,2332560407"
sujeto_a90bad1a,"-0,08467844708","-0,08082945888","0,003848987774"
sujeto_b7fbb303,"-6,001395557","0,636963136","6,638358701"
sujeto_c28223ba,"-0,1382253494","0,2605815985","0,3988069483"
sujeto_c3d9e000,"-0,04854332924","0,6162199103","0,6647632381"
sujeto_dabe6acb,"3,495346506","1,561060257","-1,934286248"
sujeto_dcc3c5a9,"-0,1539640019","-0,1387871266","0,01517687441"
sujeto_eafb7359,"-0,1077017309","0,6312623665","0,7389640984"
sujeto_0000621,"0,5045447311","0,4169433687","-0,08760136044"
sujeto_0005719,"-0,3945506975","-0,2980480812","0,09650261912"
sujeto_0006562,"-1,994027882","-0,6797620027","1,314265884"
sujeto_0012643,"-1,061891455","-0,7313306359","0,3305608178"
sujeto_0014011,"-0,5063092955","0,1902374294","0,6965467236"
sujeto_0014895,"-0,03455967905","1,322644555","1,357204235"
sujeto_0016883,"-1,630075355","-1,094697224","0,5353781308"
sujeto_0020703,"-0,4296531658","0,01796581438","0,4476189815"
sujeto_0020974,"-1,806753814","-1,573148651","0,2336051607"
sujeto_0027033,"-0,9240630585","-0,02261849277","0,9014445651"
sujeto_0027042,"-0,7041197585","0,198900645","0,9030204032"
sujeto_0028207,"-1,303162285","-0,293929812","1,009232473"
sujeto_0030383,"-0,755999906","-0,1408223233","0,615177583"
sujeto_0030459,"-0,5997847269","-0,4930159781","0,1067687487"
sujeto_0033050,"1,11440803","0,923979342","-0,1904286903"
sujeto_0034539,"-1,371618752","-1,170889826","0,200728926"
sujeto_0036567,"1,512900257","0,748299464","-0,7646007909"
sujeto_0040017,"-0,6220242499","1,114459999","1,736484248"
sujeto_0040081,"-0,004941138751","0,2413088454","0,246249985"
sujeto_0048205,"-0,3593044355","1,337053412","1,696357844"
sujeto_0048533,"0,3401623011","0,1012981127","-0,2388641887"
sujeto_0050473,"0,9412160043","1,433602982","0,4923869781"
sujeto_0051018,"-1,220804336","-0,5250313241","0,6957730144"
sujeto_0053568,"-0,3985964306","-0,4353690982","-0,03677266592"
sujeto_0058378,"-1,504572574","-0,4459804688","1,058592104"
sujeto_005868,"0,2433301723","1,013211525","0,7698813525"
sujeto_0065422,"-0,2098311618","-0,01588025326","0,1939509084"
sujeto_0066360,"-0,6637451745","-0,6484901031","0,01525506735"
sujeto_0068071,"-0,7640171376","-0,1577707808","0,606246359"
sujeto_0068784,"0,2014972939","-1,164174544","-1,365671838"
sujeto_0073050,"0,3217409","-0,08968698745","-0,4114278835"
sujeto_0073105,"-0,9881686079","-0,9630163081","0,02515229926"
sujeto_0074431,"0,06714335074","0,1137088582","0,04656550626"
sujeto_06da9741,"-0,9834034264","0,5302042925","1,513607719"
sujeto_07280530,"0,1369048806","1,653179258","1,516274379"
sujeto_077f2b56,"-0,4759058935","0,6155913994","1,091497293"
sujeto_0bf947ec,"-2,080747416","-0,5265495554","1,55419786"
sujeto_11124bad,"0,2523247636","-0,2171868339","-0,4695115943"
sujeto_151573d2,"-0,05888636482","0,03482038416","0,0937067486"
sujeto_1bb5ad4b,"-0,3800839115","0,8510454967","1,231129409"
sujeto_1d9a94b2,"-1,314782789","-0,704739898","0,6100428928"
sujeto_2158631b,"-0,7551275538","0,5371107766","1,292238327"
sujeto_225a39e1,"0,1360640536","0,0743127512","-0,06175130261"
sujeto_2608c5d2,"-2,062634905","0,7071341724","2,769769076"
sujeto_2736348d,"-1,008033818","-0,1184736697","0,8895601472"
sujeto_282108e8,"-1,279393","-1,028452575","0,2509404245"
sujeto_2c6c72ad,"0,376112359","0,06733007328","-0,3087822853"
sujeto_2cd1c0e6,"-2,203830396","0,8213344001","3,025164792"
sujeto_32e036e7,"-0,1135762821","-0,1913120966","-0,07773581704"
sujeto_33dcff34,"-0,4329650223","0,2318679014","0,6648329253"
sujeto_39b35dcb,"0,08837747664","-0,09483303663","-0,1832105122"
sujeto_3e78614c,"-1,256513876","-0,06633511055","1,190178768"
sujeto_4517150c,"0,2841060985","-0,5140171233","-0,7981232227"
sujeto_4541440b,"-0,07425499984","-1,802357484","-1,728102487"
sujeto_4e042fb0,"-0,9659411053","-0,554725141","0,4112159625"
sujeto_5061298e,"0,3608656362","0,9426011822","0,5817355471"
sujeto_529b55b0,"-0,7580781057","-0,002973798621","0,7551043051"
sujeto_52c54ab9,"-2,570697098","0,7861416605","3,356838757"
sujeto_5fc6b519,"-0,3797306474","-0,1971631104","0,1825675355"
